trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_phase_a,16,1760,1761,97,109,0,12,12,0,-0.1875,12,12,0,0,0,0,0,0,0
test_phase_a,16,484,485,31,25,1,-6,-6,0,0.083333336,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,1514,1515,94,87,1,-7,-7,0,0.11666667,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,2517,2518,162,161,1,-1,-1,0,0.049999997,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,2967,2968,177,182,0,5,5,0,-0.03333333,5,5,0,0,0,0,0,0,0
test_phase_a,16,3725,3726,229,236,0,7,7,0,-0.04117647,7,7,0,0,0,0,0,0,0
test_phase_a,16,18,19,11,3,1,-8,-8,0,0.0625,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,3517,3518,214,192,0,2,2,0,-0.04166667,-22,2,-1,0,0,-1,0,0,-0.00000011920929
test_phase_a,16,2839,2840,182,175,1,-7,-7,0,0.3888889,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,3529,3530,199,208,0,9,9,0,-0.4090909,9,9,0,0,0,0,0,0,0
test_phase_a,16,1466,1467,89,83,1,-6,-6,0,0.0375,-6,-6,0,0,0,0,0,0,0
test_phase_a,16,3811,3812,230,233,0,3,3,0,-0.16666667,3,3,0,0,0,0,0,0,0
test_phase_a,16,3983,3984,225,232,0,7,7,0,-0.05833333,7,7,0,0,0,0,0,0,0
test_phase_a,16,3652,3653,219,231,1,-12,-12,0,0.42857143,12,-12,1,0,0,1,0,0.000022292137,0.08525753
test_phase_a,16,3983,3984,228,230,0,2,2,0,-0.016666666,2,2,0,0,0,0,0,0,0
test_phase_a,16,1956,1957,101,115,0,14,14,0,-0.4375,14,14,0,0,0,0,0,0,0
test_phase_a,16,2893,2894,188,181,1,-7,-7,0,0.3888889,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,627,628,29,46,1,-7,-7,0,0.071428575,17,-7,1,0,0,1,0,0,0.000015497208
test_phase_a,16,2597,2598,164,148,0,8,8,0,-0.4,-16,8,-1,0,0,-1,0,0,-0.000052809715
test_phase_a,16,2749,2750,156,148,1,-8,-8,0,0.4,-8,-8,0,0,0,0,0,0,0
test_phase_a,16,3254,3255,192,193,0,1,1,0,-0.023809522,1,1,0,0,0,0,0,0,0
test_phase_a,16,3544,3545,212,213,0,1,1,0,-0.006410256,1,1,0,0,0,0,0,0,0
test_phase_a,16,2891,2892,183,182,1,-1,-1,0,0.03333333,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,1483,1484,89,88,1,-1,-1,0,0.08333334,-1,-1,0,0,0,0,0,0,0
test_phase_a,16,1407,1408,76,81,0,5,5,0,-0.059523813,5,5,0,0,0,0,0,0,0
test_phase_a,16,223,224,6,2,1,-4,-4,0,0.3333333,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,3166,3167,189,182,1,-7,-7,0,0.04117647,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,2736,2737,166,159,1,-7,-7,0,0.23333335,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,2874,2875,188,190,0,2,2,0,-0.057142854,2,2,0,0,0,0,0,0,0
test_phase_a,16,3264,3265,201,197,1,-4,-4,0,0.041666664,-4,-4,0,0,0,0,0,0,0
test_phase_a,16,2459,2460,153,163,1,-14,-14,0,0.27450982,10,-14,1,0,0,1,0,0.000022292137,0.08525753
test_phase_a,16,1821,1822,114,98,0,8,8,0,-0.16666666,-16,8,-1,0,0,-1,0,0,-0.000015497208
test_phase_a,16,1434,1435,83,76,1,-7,-7,0,0.05833333,-7,-7,0,0,0,0,0,0,0
test_phase_a,16,1808,1809,97,104,0,7,7,0,-0.048611112,7,7,0,0,0,0,0,0,0
test_phase_a,16,2002,2003,120,102,0,-10,-10,0,0.25641027,-394,-10,-16,-24,-24,-16,0,-0.004744768,-0.41240728
test_phase_a,16,1510,1511,80,87,0,7,7,0,-0.05833333,7,7,0,0,0,0,0,0,0
