trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,16,18338,18339,27,3,1,-152,-7,-6,0.00522466,-24,-7,-145,193,44.50983,-145,-0.00000047683716,-0.009223342,-0.3750366
test_mixed_concat,16,493,494,39,40,0,-47,1,-1,0.0027452856,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,2852,2853,193,196,0,3,3,0,-0.00014782138,3,3,0,0,0,0,0,0,0
test_mixed_concat,16,17676,17677,29,31,1,-10,9,-1,-0.007575758,2,9,-1,111,1.3813324,-1,-0.0000019073486,-0.014411569,-0.3781191
test_mixed_concat,16,4101,4102,289,288,1,-1,-1,0,0.00004373677,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,13261,13262,39,0,0,-39,1,-1,0.00039123558,-39,1,-142,0,136.44962,-142,0,0,0
test_mixed_concat,16,975,976,86,53,1,-369,-33,-7,0.47843665,-33,-33,0,0,0,0,0,0,0
test_mixed_concat,16,15552,15553,18,2,1,-1395,-17,-73,-0.021608097,-16,-17,-55,19,20.556686,-55,-0.5002432,-0.8578032,-1.4211025
test_mixed_concat,16,12459,12460,15,8,0,33,33,0,-0.47142857,-7,33,-1,0,0.5598984,-1,0,0,0
test_mixed_concat,16,3486,3487,285,284,1,47,-1,1,-0.00028998405,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,6961,6962,572,573,0,-47,1,-1,0.00036407076,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,12134,12135,32,26,1,234,-6,6,-0.0019673277,-6,-6,-70,0,206.21344,-70,0,0,0
test_mixed_concat,16,1056,1057,93,71,0,314,26,6,-0.4778481,-22,26,-1,0,0,-1,0,0,0
test_mixed_concat,16,14471,14472,19,2,0,-352,21,-15,-0.022984691,-17,21,-12,116,5.979164,-12,-0.515625,-1.0625496,-1.8612423
test_mixed_concat,16,222,223,45,29,0,80,32,1,-0.47560975,-16,32,-1,0,0,-1,0,0,-0.000052809715
test_mixed_concat,16,11836,11837,1,33,1,312,-8,8,-0.0004941933,32,-8,142,0,-323.67056,142,0,0,0
test_mixed_concat,16,10784,10785,1,23,1,3157,-33,123,0.017815975,22,-33,66,-28,-63.871117,66,0,0.002417922,0.26619267
test_mixed_concat,16,3176,3177,248,244,1,-4,-4,0,0.0005472526,-4,-4,0,0,0,0,0,0,0
test_mixed_concat,16,6178,6179,480,489,0,9,9,0,-0.0011830442,9,9,0,0,0,0,0,0,0
test_mixed_concat,16,17682,17683,33,69,1,-107,-2,-1,0.018734794,588,-2,79,-8,-464.51428,79,0,0,0.0023242235
test_mixed_concat,16,9753,9754,12,1,1,-2321,-11,-88,-0.014876008,-11,-11,-46,28,72.248566,-46,0,-0.002417922,-0.26619267
test_mixed_concat,16,5910,5911,479,432,0,-47,1,-1,0.000025305897,-47,1,-1,0,0,-1,0,0,0
test_mixed_concat,16,8971,8972,26,0,0,-1566,29,-61,-0.01726424,-26,29,-34,28,90.7294,-34,0,-0.002417922,-0.26619267
test_mixed_concat,16,12148,12149,28,27,1,39,-1,1,-0.000067640096,-1,-1,1680,0,-105.18274,1680,0,0,0
test_mixed_concat,16,10512,10513,1,21,1,3265,-35,120,0.015257223,20,-35,61,-28,-66.12206,61,0,0.002417922,0.26619267
test_mixed_concat,16,1837,1838,156,180,0,24,24,0,-0.46153846,24,24,0,0,0,0,0,0,0
test_mixed_concat,16,12109,12110,1,30,1,-251,-11,-6,0.026705654,29,-11,142,0,-258.13382,142,0,0,0
test_mixed_concat,16,3315,3316,242,284,1,186,-6,4,-0.001144506,42,-6,1,0,0,1,0,0,0.00000035762787
test_mixed_concat,16,6317,6318,480,527,1,47,-1,1,-0.00012764335,47,-1,1,0,0,1,0,0,0.00000035762787
test_mixed_concat,16,762,763,51,50,1,-1,-1,0,0.00015527941,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,17629,17630,0,13,0,3566,-9,564,0.07457612,13,-9,594,-225,-66.65779,594,0,0.0035140514,0.8588294
test_mixed_concat,16,12800,12801,17,9,1,312,-8,8,-0.0017372947,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,12033,12034,35,34,1,39,-1,1,-0.00000734441,-1,-1,0,0,0,0,0,0,0
