trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_mixed_concat,16,372,373,27,28,0,1,1,0,-0.01111111,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,14208,14209,96,151,1,-4,-4,0,0.015873019,607,-4,0,611,47,0,0,0,0
test_mixed_concat,16,17703,17704,2,92,0,6,6,0,-0.053571425,642,6,328,-388,-846.49963,328,0.00000023841858,0.0074065924,0.44443798
test_mixed_concat,16,981,982,79,78,1,-1,-1,0,0.00416667,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,12055,12056,33,35,0,2,2,0,-0.013986014,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,433,434,34,40,0,6,6,0,-0.0375,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,8588,8589,6,7,0,1,1,0,-0.01785715,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,4882,4883,407,414,0,7,7,0,-0.11666667,7,7,0,0,0,0,0,0,0
test_mixed_concat,16,6299,6300,484,489,0,5,5,0,-0.20833334,5,5,0,0,0,0,0,0,0
test_mixed_concat,16,728,729,76,69,1,-7,-7,0,0.11666667,-7,-7,0,0,0,0,0,0,0
test_mixed_concat,16,2488,2489,225,217,1,-8,-8,0,0.0625,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,13731,13732,27,26,1,-1,-1,0,0.00416667,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,4888,4889,414,408,1,-6,-6,0,0.032085564,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,16979,16980,34,28,1,-16,-16,0,0.44444445,-6,-16,-1751,85,161.99802,-1751,0,0,-0.000098347664
test_mixed_concat,16,13775,13776,37,3,0,6,6,0,-0.22222224,-34,6,-72,0,82.605446,-72,0,0,0
test_mixed_concat,16,1832,1833,173,160,1,-13,-13,0,0.19117647,-13,-13,0,0,0,0,0,0,0
test_mixed_concat,16,5168,5169,404,401,1,-3,-3,0,0.01442308,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,9018,9019,27,21,1,-6,-6,0,0.0049342103,-6,-6,-1,0,4.525299,-1,0,0,0
test_mixed_concat,16,3107,3108,246,250,0,4,4,0,-0.3333333,4,4,0,0,0,0,0,0,0
test_mixed_concat,16,3716,3717,299,301,0,2,2,0,-0.024999999,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,14431,14432,26,7,0,13,24,-1,-0.11538462,-19,24,-3,145,1.3903656,-3,-0.00048828125,-0.08589935,-0.5687026
test_mixed_concat,16,2286,2287,146,145,1,-1,-1,0,0.03333333,-1,-1,0,0,0,0,0,0,0
test_mixed_concat,16,15757,15758,170,12,1,11,15,-1,-0.11217949,-1814,15,-166,1506,981.93,-166,-0.0625,-0.40961432,-0.90913796
test_mixed_concat,16,4533,4534,373,365,1,-8,-8,0,0.052287582,-8,-8,0,0,0,0,0,0,0
test_mixed_concat,16,17802,17803,1,57,0,8,-11,1,0.020833336,608,-11,485,-1325,-601.4624,485,0.0000019073486,0.0144177675,0.5483403
test_mixed_concat,16,15965,15966,3,18,0,-15,-15,0,0.0974026,15,-15,52,-80,-18.944199,52,0,0.000012278557,0.17134404
test_mixed_concat,16,12450,12451,38,35,1,-3,-3,0,0.16666667,-3,-3,0,0,0,0,0,0,0
test_mixed_concat,16,711,712,58,52,1,-6,-6,0,0.083333336,-6,-6,0,0,0,0,0,0,0
test_mixed_concat,16,886,887,83,89,0,6,6,0,-0.083333336,6,6,0,0,0,0,0,0,0
test_mixed_concat,16,523,524,42,37,1,-5,-5,0,0.35714287,-5,-5,0,0,0,0,0,0,0
test_mixed_concat,16,11521,11522,21,30,0,9,9,0,-0.4090909,9,9,71,0,-377.3312,71,0,0,0
test_mixed_concat,16,6912,6913,549,551,0,2,2,0,-0.25,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,18355,18356,1,10,0,-23,-9,-1,0.25641027,9,-9,326,10,-46.99448,326,-0.000060915947,-0.038888216,0.11306691
test_mixed_concat,16,12973,12974,35,36,0,1,1,0,-0.013888888,1,1,0,0,0,0,0,0,0
test_mixed_concat,16,8307,8308,6,1,1,-32,-5,-1,0.44117647,-5,-5,-20,28,94.91135,-20,0,-0.002417922,-0.26619267
test_mixed_concat,16,11745,11746,7,9,0,2,2,0,-0.031746037,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,12847,12848,31,33,0,2,2,0,-0.057142854,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,12714,12715,23,13,1,-10,-10,0,0.41666666,-10,-10,0,0,0,0,0,0,0
test_mixed_concat,16,5804,5805,437,439,0,2,2,0,-0.008928575,2,2,0,0,0,0,0,0,0
test_mixed_concat,16,5329,5330,431,422,1,-9,-9,0,0.25,-9,-9,0,0,0,0,0,0,0
test_mixed_concat,16,16905,16906,1,2,0,-22,-1,-2,-0.023188408,1,-1,142,24,-17.195442,142,-0.06250048,-0.4167211,-0.73187137
test_mixed_concat,16,4461,4462,344,356,0,12,12,0,-0.42857143,12,12,0,0,0,0,0,0,0
