trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_looping_a,16,2247,2248,26,24,1,78,-2,2,-0.0030809864,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,644,645,35,25,1,390,-10,10,-0.0066666678,-10,-10,0,0,0,0,0,0,0
test_looping_a,16,1317,1318,15,18,0,-117,3,-3,0.00015211105,3,3,0,0,0,0,0,0,0
test_looping_a,16,1148,1149,20,21,0,-39,1,-1,0.00013948604,1,1,0,0,0,0,0,0,0
test_looping_a,16,1425,1426,11,13,0,-78,2,-2,0.00030899234,2,2,0,0,0,0,0,0,0
test_looping_a,16,1072,1073,24,22,1,78,-2,2,-0.00022812001,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,225,226,36,39,0,-117,3,-3,0.0018334612,3,3,0,0,0,0,0,0,0
test_looping_a,16,374,375,13,5,1,-368,-8,-9,0.47297296,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,2707,2708,20,26,0,-234,6,-6,0.0005958397,6,6,0,0,0,0,0,0,0
test_looping_a,16,39,40,11,7,1,-4,-4,0,0.0041797273,-4,-4,0,0,0,0,0,0,0
test_looping_a,16,1319,1320,20,10,1,390,-10,10,-0.0007407423,-10,-10,0,0,0,0,0,0,0
test_looping_a,16,2922,2923,6,20,0,-546,14,-14,0.0012980402,14,14,0,0,0,0,0,0,0
test_looping_a,16,1927,1928,4,38,1,234,-6,6,-0.00086865015,34,-6,1,0,0,1,0,0,0
test_looping_a,16,1788,1789,1,27,0,266,26,6,-0.4738806,26,26,0,0,0,0,0,0,0
test_looping_a,16,2533,2534,20,22,0,-78,2,-2,0.000037901103,2,2,0,0,0,0,0,0,0
test_looping_a,16,311,312,36,6,0,-150,10,-4,-0.0005027652,-30,10,-1,0,0,-1,0,0,-0.00000059604645
test_looping_a,16,850,851,20,33,0,-507,13,-13,0.0022174567,13,13,0,0,0,0,0,0,0
test_looping_a,16,109,110,10,2,1,-8,-8,0,0.0022222213,-8,-8,0,0,0,0,0,0,0
test_looping_a,16,1170,1171,16,13,1,117,-3,3,0.000108186156,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,1206,1207,19,20,0,-39,1,-1,0.000012071803,1,1,0,0,0,0,0,0,0
test_looping_a,16,956,957,28,35,0,487,7,12,-0.47341514,7,7,0,0,0,0,0,0,0
test_looping_a,16,2529,2530,19,21,0,-78,2,-2,0.00028919242,2,2,0,0,0,0,0,0,0
test_looping_a,16,2065,2066,35,0,0,-195,5,-5,0.000031773,-35,5,-1,0,0,-1,0,0,0
test_looping_a,16,1585,1586,6,7,0,-39,1,-1,0.00016722456,1,1,0,0,0,0,0,0,0
test_looping_a,16,2712,2713,19,14,1,195,-5,5,-0.0018308721,-5,-5,0,0,0,0,0,0,0
test_looping_a,16,1794,1795,7,38,1,351,-9,9,0.00011284463,31,-9,1,0,0,1,0,0,0
test_looping_a,16,2683,2684,20,18,1,78,-2,2,-0.00015299954,-2,-2,0,0,0,0,0,0,0
test_looping_a,16,1977,1978,35,32,1,117,-3,3,-0.0013960581,-3,-3,0,0,0,0,0,0,0
test_looping_a,16,195,196,3,4,0,1,1,0,-0.00013493001,1,1,0,0,0,0,0,0,0
test_looping_a,16,2437,2438,24,30,0,-234,6,-6,0.00091971084,6,6,0,0,0,0,0,0,0
test_looping_a,16,876,877,18,26,0,-312,8,-8,0.025441246,8,8,0,0,0,0,0,0,0
test_looping_a,16,1039,1040,18,25,0,-273,7,-7,0.001098901,7,7,0,0,0,0,0,0,0
test_looping_a,16,306,307,6,37,1,111,-9,3,0.0002622828,31,-9,1,0,0,1,0,0,0.00000059604645
test_looping_a,16,1277,1278,9,11,0,-78,2,-2,0.001774624,2,2,0,0,0,0,0,0,0
test_looping_a,16,2918,2919,37,11,1,-226,-26,-5,0.47368422,-26,-26,0,0,0,0,0,0,0
