trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_zipf_a,16,431,432,2,1,1,-35,-4,-4,0.08585858,2,-4,-13,-3,10.982353,-13,0.026359558,0.027786136,-1.1183031
test_zipf_a,16,3386,3387,134,12,1,-26,-3,-1,0.03685504,-70,-3,-38,432,550.41394,-38,-0.00000011920929,-0.0059030056,-0.312433
test_zipf_a,16,4032,4033,6,146,0,1,-2,1,0.07575758,1059,-2,87,-1461,-1425.5337,87,0.125,0.5120002,0.9075415
test_zipf_a,16,1823,1824,132,14,1,-8,5,-1,-0.021367524,-442,5,-20,120,367.23187,-20,-0.00012207031,-0.05497563,-0.52861357
test_zipf_a,16,1081,1082,153,47,1,-2,-2,0,0.031746037,-336,-2,-7,299,232.38889,-7,0,0,0
test_zipf_a,16,4414,4415,0,60,0,22,-20,9,0.17874396,110,-20,673,-28,-382.64355,673,0.13290417,0.8131392,3.6268427
test_zipf_a,16,1581,1582,126,11,1,-20,2,-1,0.042145595,-553,2,-17,528,379.23685,-17,-0.00000023841858,-0.0073788166,-0.34901607
test_zipf_a,16,2754,2755,24,35,1,2,2,0,-0.08333333,15,2,6,-475,-41.41944,6,0,0,0.00021183491
test_zipf_a,16,2483,2484,31,102,0,-6,-7,1,0.3090909,356,-7,9,-649,-427.75,9,0.5,0.80377793,1.2273893
test_zipf_a,16,4009,4010,129,0,1,-57,10,-11,-0.09057971,-1203,10,-616,2785,2786.5073,-616,-0.003967762,-0.22727561,-2.5524945
test_zipf_a,16,3401,3402,1,23,0,52,15,5,-0.3888889,11,15,239,-64,-117.32975,239,0.008301735,0.30772805,1.9746162
test_zipf_a,16,897,898,151,155,0,20,20,0,-0.2898551,95,20,1,253,-84.83333,1,0,0,-0.00014007092
test_zipf_a,16,4039,4040,0,12,0,96,10,15,-0.17171718,181,10,568,-96,-66.23551,568,0.3203144,1.2770023,3.7485552
test_zipf_a,16,2485,2486,55,111,0,12,7,1,-0.009090908,58,7,-1,-19,32.422226,-1,0.03125,0.32295763,0.47286427
test_zipf_a,16,3557,3558,89,54,1,-15,-15,0,0.44117647,-780,-15,-6,-19,199.47275,-6,0,0,0.00000011920929
test_zipf_a,16,2811,2812,61,19,0,-8,-8,0,0.038277514,12,-8,-18,603,229.40384,-18,0,0,-0.02549231
test_zipf_a,16,813,814,37,28,1,17,17,0,-0.28333333,116,17,-1,184,58.949997,-1,0,-0.0012379885,-0.21854794
test_zipf_a,16,515,516,1,10,0,1,1,0,-0.0026315786,1,1,25,-15,-30.871212,25,0.00000011920929,0.0067003965,0.60644555
test_zipf_a,16,3069,3070,9,110,0,3,3,0,-0.10714285,239,3,58,-446,-411.97916,58,0,0.00000059604645,0.038292885
test_zipf_a,16,3264,3265,55,124,0,-2,-2,0,0.016666666,1047,-2,8,17,-437,8,0,0,0
test_zipf_a,16,3355,3356,66,3,1,-46,11,-3,-0.016338028,31,11,-120,1,194.51852,-120,-0.00000011920929,-0.0018031597,-0.23069108
test_zipf_a,16,4338,4339,62,11,1,2,2,0,-0.01025641,38,2,-45,282,196.77356,-45,0,-0.0013666153,-0.42932868
test_zipf_a,16,2560,2561,3,0,1,-267,2,-46,-0.02663438,-80,2,-286,-1,16.826103,-286,0.062131763,-0.040403724,-2.1824195
test_zipf_a,16,2353,2354,73,0,1,-82,1,-18,-0.049242422,-753,1,-353,132,192.62361,-353,-0.1269722,-0.6940931,-3.483962
test_zipf_a,16,3119,3120,15,170,0,-6,-6,0,0.083333336,146,-6,38,-1,-902.7317,38,0,0.0000014305115,0.0033009052
test_zipf_a,16,139,140,138,5,1,-11,-11,0,0.07236842,-40,-11,-1,-18,1.5,-1,0,0.00077676773,0.07300019
test_zipf_a,16,4649,4650,3,77,0,12,12,0,-0.42857143,744,12,172,22,-248.51613,172,0,-0.0015531778,-0.18369627
