trace_name,cache_size,request_index,tick,key0,key1,y,resident_age_diff,resident_time_since_last_diff,resident_access_count_diff,resident_frequency_diff,global_age_since_first_request_diff,global_time_since_last_request_diff,global_total_request_count_diff,last_interarrival_diff,avg_interarrival_diff,gap_count_diff,decay_0_diff,decay_1_diff,decay_2_diff
test_bursty_a,16,2152,2153,24,21,1,162,-3,3,-0.0001383014,-3,-3,0,0,0,0,0,0,0
test_bursty_a,16,2538,2539,9,21,0,-648,12,-12,-0.00031035952,12,12,0,0,0,0,0,0,0
test_bursty_a,16,3766,3767,12,19,0,-378,7,-7,0.046310436,7,7,0,0,0,0,0,0,0
test_bursty_a,16,1555,1556,5,28,1,190,-6,-44,-0.4998543,25,-6,-671,54,52.8412,-671,-1,-3.9811296,-14.303836
test_bursty_a,16,1717,1718,8,26,1,458,-37,9,-0.000064710155,18,-37,1,0,0,1,0,0,0
test_bursty_a,16,449,450,3,24,1,241,-34,5,0.00071675144,21,-34,1,0,0,1,0,0,0
test_bursty_a,16,2267,2268,17,23,0,-324,6,-6,0,6,6,0,0,0,0,0,0,0
test_bursty_a,16,2049,2050,24,19,1,270,-5,5,-0.0002509039,-5,-5,0,0,0,0,0,0,0
test_bursty_a,16,1230,1231,14,16,0,-108,2,-2,0.00031440705,2,2,0,0,0,0,0,0,0
test_bursty_a,16,2588,2589,20,13,1,378,-7,7,-0.00009359047,-7,-7,0,0,0,0,0,0,0
test_bursty_a,16,3416,3417,27,4,0,-188,32,-4,-0.00066047534,-23,32,-1,0,0,-1,0,0,0
test_bursty_a,16,2429,2430,22,13,1,486,-9,9,0,-9,-9,0,0,0,0,0,0,0
test_bursty_a,16,3822,3823,1,18,0,3427,17,131,0.016115228,17,17,69,-28,-27.5,69,0,0.002417922,0.26619267
test_bursty_a,16,1620,1621,8,28,1,352,-9,-65,-0.44634533,22,-9,-695,54,52.83978,-695,-1,-3.9811296,-14.303836
test_bursty_a,16,2260,2261,0,1,0,1,1,0,-0.000016242266,1,1,0,0,0,0,0,0,0
test_bursty_a,16,2444,2445,22,10,1,648,-12,12,-0.04705883,-12,-12,0,0,0,0,0,0,0
test_bursty_a,16,1230,1231,17,1,1,-621,-16,-33,-0.016880931,-16,-16,-22,28,27.5,-22,0,-0.002417922,-0.26619267
test_bursty_a,16,2259,2260,0,21,1,1836,-34,75,0.017857738,21,-34,42,-28,-27.5,42,0,0.002417922,0.26619267
